Date,Number_of_Trades,Profit/(Loss)$,Gross_PNL(BasisPoints),Drawdown
01-03-2022,5364,1036.790589,2073.581178,-0.010733076
02-03-2022,24543,93.66033178,187.3206636,-0.019654839
03-03-2022,5335,954.3524196,1908.704839,-0.005018283
